time,temp_mean,temp_median,temp_max,temp_p75
2015-09-25-17,-1.163421630859375,-1.176971435546875,-0.223175048828125,-0.709747314453125
2015-09-25-18,-1.1457620859146118,-0.855743408203125,-0.235443115234375,-0.565216064453125
2015-09-25-19,-1.2545877695083618,-0.898468017578125,-0.474517822265625,-0.581634521484375
2015-09-25-20,-1.4534335136413574,-1.053314208984375,-0.606781005859375,-0.754241943359375
2015-09-25-21,-0.4879116415977478,-0.048492431640625,0.772491455078125,0.179901123046875
2015-09-25-22,0.5618252158164978,0.715118408203125,2.813873291015625,2.187774658203125
2015-09-25-23,1.3496127128601074,1.331573486328125,3.802398681640625,3.026031494140625
2015-09-26-00,1.7625901699066162,1.446563720703125,4.223541259765625,3.473907470703125
2015-09-26-01,1.6952345371246338,1.583282470703125,3.406768798828125,3.124176025390625
2015-09-26-02,1.5290358066558838,1.374053955078125,2.905670166015625,2.322357177734375
2015-09-26-03,1.1381394863128662,1.149017333984375,2.229644775390625,1.810577392578125
2015-09-26-04,1.0066969394683838,0.861907958984375,2.060455322265625,1.693206787109375
2015-09-26-05,0.1778123676776886,-0.140289306640625,1.469879150390625,1.406890869140625
2015-09-26-06,0.0422736257314682,-0.259246826171875,1.385833740234375,1.033721923828125
2015-09-26-07,0.1274244487285614,0.164337158203125,1.541473388671875,1.163299560546875
2015-09-26-08,-0.1628519743680954,0.286041259765625,1.164886474609375,0.997711181640625
2015-09-26-09,-1.3196988105773926,-0.663909912109375,0.033843994140625,-0.147674560546875
2015-09-26-10,-2.2678866386413574,-1.775177001953125,-0.854583740234375,-1.061248779296875
2015-09-26-11,-1.6954718828201294,-1.395843505859375,-0.299407958984375,-0.629241943359375
2015-09-26-12,-1.8056539297103882,-1.740325927734375,-0.040863037109375,-0.476593017578125
2015-09-26-13,-2.017927408218384,-2.441375732421875,-0.110198974609375,-0.881561279296875
2015-09-26-14,-1.8729146718978882,-2.049407958984375,-0.109466552734375,-0.738555908203125
2015-09-26-15,-1.3224724531173706,-1.231536865234375,0.472564697265625,-0.499908447265625
2015-09-26-16,-1.4738600254058838,-1.489532470703125,0.411956787109375,-0.772491455078125
2015-09-26-17,-1.4902852773666382,-1.615386962890625,0.606964111328125,-0.492584228515625
2015-09-26-18,-0.9534471035003662,-1.042938232421875,1.087615966796875,0.130340576171875
2015-09-26-19,-0.8320278525352478,-0.951019287109375,0.863922119140625,0.324737548828125
2015-09-26-20,-0.3436991274356842,-0.206939697265625,1.165191650390625,0.674041748046875
2015-09-26-21,1.0575662851333618,1.413848876953125,2.673248291015625,1.808624267578125
2015-09-26-22,2.433624267578125,2.748199462890625,4.650299072265625,2.996856689453125
2015-09-26-23,2.603302001953125,2.947906494140625,5.015411376953125,3.216461181640625
2015-09-27-00,2.8975322246551514,3.254791259765625,5.191070556640625,3.367095947265625
2015-09-27-01,3.0320537090301514,3.126495361328125,4.998809814453125,3.560211181640625
2015-09-27-02,2.9218647480010986,3.104522705078125,4.217559814453125,3.505035400390625
2015-09-27-03,1.2078756093978882,1.216339111328125,2.283721923828125,1.767364501953125
2015-09-27-04,0.9196540117263794,1.078704833984375,2.126495361328125,1.290130615234375
2015-09-27-05,0.0415479876101017,0.283538818359375,1.484161376953125,0.465911865234375
2015-09-27-06,-0.4007195234298706,-0.033477783203125,1.025360107421875,0.278167724609375
2015-09-27-07,-0.5313754677772522,-0.458221435546875,0.876251220703125,0.256072998046875
2015-09-27-08,-0.5439622402191162,-0.281158447265625,0.683685302734375,0.091766357421875
2015-09-27-09,-1.2287088632583618,-1.181732177734375,0.377349853515625,-0.436248779296875
2015-09-27-10,-1.5231153964996338,-1.517303466796875,0.297637939453125,-0.744659423828125
2015-09-27-11,-1.0232645273208618,-0.858734130859375,0.533416748046875,-0.363616943359375
2015-09-27-12,-1.142669677734375,-1.169036865234375,0.266937255859375,-0.309478759765625
2015-09-27-13,-1.512481689453125,-1.821624755859375,0.215362548828125,-0.237213134765625
2015-09-27-14,-1.870391845703125,-2.485137939453125,0.244537353515625,-0.307708740234375
2015-09-27-15,-1.185760498046875,-1.267364501953125,0.751373291015625,0.330780029296875
2015-09-27-16,-0.7995097041130066,-0.846954345703125,0.865936279296875,0.394012451171875
2015-09-27-17,-0.3711174726486206,-0.570037841796875,1.118133544921875,0.647369384765625
2015-09-27-18,0.1313239187002182,-0.222137451171875,1.535308837890625,0.991119384765625
2015-09-27-19,0.4577399492263794,0.151275634765625,2.012176513671875,1.174285888671875
2015-09-27-20,0.6946377158164978,0.555938720703125,2.549652099609375,1.485992431640625
2015-09-27-21,1.5344747304916382,1.234954833984375,3.379669189453125,2.329681396484375
2015-09-27-22,2.778215169906616,2.541046142578125,5.097808837890625,3.785125732421875
2015-09-27-23,3.18087100982666,2.800689697265625,5.785064697265625,4.195953369140625
2015-09-28-00,3.416670083999634,2.997711181640625,6.160308837890625,4.662750244140625
2015-09-28-01,3.4119365215301514,2.798614501953125,6.163360595703125,4.887847900390625
2015-09-28-02,3.42148494720459,3.088897705078125,6.082672119140625,5.079986572265625
2015-09-28-03,4.034454345703125,4.079376220703125,6.625518798828125,5.882476806640625
2015-09-28-04,4.065961837768555,4.168609619140625,6.717926025390625,6.004180908203125
2015-09-28-05,3.93027400970459,4.003692626953125,6.575958251953125,5.816558837890625
2015-09-28-06,3.898590087890625,3.925323486328125,6.737945556640625,5.755401611328125
2015-09-28-07,3.9215800762176514,4.127960205078125,6.743560791015625,5.636749267578125
2015-09-28-08,3.8378939628601074,4.340118408203125,6.862579345703125,5.510162353515625
2015-09-28-09,2.866973876953125,3.201568603515625,6.312530517578125,4.218536376953125
2015-09-28-10,3.9154765605926514,4.385894775390625,7.043243408203125,5.925811767578125
2015-09-28-11,4.266604900360107,4.820343017578125,7.679718017578125,6.087310791015625
2015-09-28-12,4.452206134796143,5.099029541015625,7.982086181640625,6.135162353515625
2015-09-28-13,4.511871337890625,5.229644775390625,8.281280517578125,5.759429931640625
2015-09-28-14,4.607900142669678,5.218292236328125,8.553253173828125,5.750396728515625
2015-09-28-15,4.958445072174072,5.462432861328125,8.635894775390625,6.031646728515625
2015-09-28-16,4.887115478515625,5.280670166015625,8.497100830078125,6.120025634765625
2015-09-28-17,4.913889408111572,5.255523681640625,8.115509033203125,6.209747314453125
2015-09-28-18,5.348500728607178,5.578643798828125,7.913726806640625,6.410919189453125
2015-09-28-19,5.585072994232178,5.534698486328125,7.621978759765625,6.402862548828125
2015-09-28-20,6.144805908203125,5.753448486328125,8.673248291015625,6.724761962890625
2015-09-28-21,6.82175350189209,6.829986572265625,9.204620361328125,6.906402587890625
2015-09-28-22,6.894643306732178,6.588287353515625,9.299346923828125,7.467803955078125
2015-09-28-23,6.887319087982178,6.751861572265625,9.409820556640625,7.304229736328125
2015-09-29-00,6.75484561920166,6.534027099609375,9.310211181640625,6.788787841796875
2015-09-29-01,6.372812747955322,6.064971923828125,8.948455810546875,6.132354736328125
2015-09-29-02,5.71480655670166,5.299774169921875,8.483306884765625,5.633575439453125
2015-09-29-03,3.27742862701416,2.666290283203125,6.006683349609375,3.508880615234375
2015-09-29-04,2.592071533203125,2.483428955078125,5.437164306640625,3.080963134765625
2015-09-29-05,1.5965949296951294,1.192108154296875,4.251739501953125,1.911346435546875
2015-09-29-06,1.2152743339538574,0.888885498046875,3.803497314453125,1.363861083984375
2015-09-29-07,1.0210672616958618,0.647125244140625,3.237518310546875,1.403961181640625
2015-09-29-08,0.9012417197227478,0.661468505859375,2.671112060546875,1.098724365234375
2015-09-29-09,0.6919792890548706,0.645782470703125,2.141204833984375,0.825836181640625
2015-09-29-10,-0.012685139663517475,0.224945068359375,0.622528076171875,0.441741943359375
2015-09-29-11,-0.0936516672372818,0.194122314453125,0.510040283203125,0.241485595703125
2015-09-29-12,-0.3608296811580658,-0.121856689453125,0.275970458984375,0.228302001953125
2015-09-29-13,-0.483856201171875,-0.195953369140625,0.238250732421875,0.106842041015625
2015-09-29-14,-0.5151469111442566,-0.168609619140625,0.205780029296875,0.046051025390625
2015-09-29-15,-0.7089335322380066,-0.263580322265625,0.114227294921875,-0.205718994140625
2015-09-29-16,-0.6767612099647522,-0.181427001953125,0.238250732421875,-0.170562744140625
2015-09-29-17,-0.6966044306755066,-0.375885009765625,0.336822509765625,-0.097503662109375
2015-09-29-18,-0.9171176552772522,-0.765777587890625,0.253631591796875,-0.135955810546875
2015-09-29-19,-1.0386929512023926,-0.962371826171875,0.147979736328125,-0.114044189453125
2015-09-29-20,-1.0338846445083618,-0.824432373046875,0.317962646484375,-0.058380126953125
2015-09-29-21,-0.6716139316558838,-0.692840576171875,0.868682861328125,0.514312744140625
2015-09-29-22,-0.6176859736442566,-0.854949951171875,1.620635986328125,0.955596923828125
2015-09-29-23,-0.3514505922794342,-0.391448974609375,1.670562744140625,1.167144775390625
2015-09-30-00,-0.2352125346660614,-0.315643310546875,1.688262939453125,1.326690673828125
2015-09-30-01,-0.3016459047794342,-0.287689208984375,1.760040283203125,1.215362548828125
2015-09-30-02,-0.4877760112285614,-0.415985107421875,1.706573486328125,1.067413330078125
2015-09-30-03,-1.1565178632736206,-1.000091552734375,0.691802978515625,0.292755126953125
2015-09-30-04,-1.360931396484375,-1.137664794921875,0.352813720703125,-0.036590576171875
2015-09-30-05,-1.5450540781021118,-1.250823974609375,0.250274658203125,-0.200653076171875
2015-09-30-06,-1.5728048086166382,-1.213348388671875,0.163116455078125,-0.295135498046875
2015-09-30-07,-1.7596672773361206,-1.400360107421875,-0.234222412109375,-0.735565185546875
2015-09-30-08,-1.9163241386413574,-1.597808837890625,-0.599456787109375,-1.063140869140625
2015-09-30-09,-2.2293734550476074,-1.964263916015625,-1.111358642578125,-1.774322509765625
2015-09-30-10,-2.66219425201416,-2.638031005859375,-1.117034912109375,-1.796661376953125
2015-09-30-11,-2.619123697280884,-2.493621826171875,-0.492645263671875,-1.612030029296875
2015-09-30-12,-2.3044400215148926,-2.378692626953125,-0.125213623046875,-1.364166259765625
2015-09-30-13,-2.0776875019073486,-2.183441162109375,0.191619873046875,-1.176605224609375
2015-09-30-14,-2.1586811542510986,-2.251068115234375,-0.398834228515625,-1.361968994140625
2015-09-30-15,-2.856706380844116,-2.873870849609375,-1.873077392578125,-2.022186279296875
2015-09-30-16,-2.970777750015259,-3.009490966796875,-2.105712890625,-2.27105712890625
2015-09-30-17,-2.8614604473114014,-3.161712646484375,-1.532989501953125,-2.112579345703125
2015-09-30-18,-2.753462076187134,-3.241485595703125,-1.437408447265625,-2.023956298828125
2015-09-30-19,-2.848588705062866,-2.829620361328125,-1.638824462890625,-1.977508544921875
2015-09-30-20,-2.83963680267334,-2.174285888671875,-1.659271240234375,-1.894622802734375
2015-09-30-21,-2.06899356842041,-1.597869873046875,-0.384613037109375,-1.149017333984375
2015-09-30-22,-0.8915303349494934,-0.772308349609375,1.031890869140625,0.341339111328125
2015-09-30-23,-0.4463534951210022,-0.165985107421875,1.499053955078125,0.819244384765625
2015-10-01-00,-0.2814771831035614,-0.149139404296875,1.783721923828125,1.017242431640625
2015-10-01-01,-0.01431952603161335,0.166656494140625,2.144195556640625,1.197418212890625
2015-10-01-02,-0.2678053081035614,-0.308685302734375,1.803741455078125,1.055572509765625
2015-10-01-03,-1.1046379804611206,-1.150604248046875,0.922027587890625,0.115386962890625
2015-10-01-04,-1.1399705410003662,-1.774383544921875,0.939483642578125,-0.047454833984375
2015-10-01-05,-1.2406785488128662,-2.048797607421875,0.819000244140625,0.095611572265625
2015-10-01-06,-1.0759243965148926,-1.749908447265625,0.664276123046875,0.387420654296875
2015-10-01-07,-1.1117112636566162,-1.670013427734375,0.502838134765625,0.252227783203125
2015-10-01-08,-1.3821648359298706,-1.690216064453125,-0.003692626953125,-0.231781005859375
2015-10-01-09,-2.089752197265625,-1.747772216796875,-1.348175048828125,-1.541351318359375
2015-10-01-10,-3.175737142562866,-3.594940185546875,-0.929534912109375,-1.428314208984375
2015-10-01-11,-3.49527645111084,-3.756683349609375,-1.253997802734375,-1.793548583984375
2015-10-01-12,-4.093448162078857,-4.851531982421875,-1.491912841796875,-1.970550537109375
2015-10-01-13,-4.23075008392334,-5.009368896484375,-1.294647216796875,-1.825653076171875
2015-10-01-14,-4.353254318237305,-5.233001708984375,-1.177703857421875,-1.844451904296875
2015-10-01-15,-5.265947341918945,-6.195770263671875,-1.484832763671875,-2.236663818359375
2015-10-01-16,-6.056894779205322,-7.090179443359375,-1.669525146484375,-2.594085693359375
2015-10-01-17,-6.514577388763428,-7.562103271484375,-2.170989990234375,-3.217864990234375
2015-10-01-18,-5.23842716217041,-6.158782958984375,-1.577484130859375,-2.804779052734375
2015-10-01-19,-4.342295169830322,-5.134246826171875,-0.948211669921875,-2.308441162109375
2015-10-01-20,-3.760603189468384,-3.783172607421875,-0.985931396484375,-2.391204833984375
2015-10-01-21,-1.9004549980163574,-1.709686279296875,0.149810791015625,-0.919158935546875
2015-10-01-22,-1.0948317050933838,-0.646209716796875,0.623321533203125,-0.483245849609375
2015-10-01-23,-1.0404561758041382,-0.513519287109375,0.937896728515625,-0.294036865234375
2015-10-02-00,-0.9283820390701294,-0.561248779296875,1.032501220703125,-0.249969482421875
2015-10-02-01,-0.8905131220817566,-0.331512451171875,1.471466064453125,0.236724853515625
2015-10-02-02,-1.6405808925628662,-1.022552490234375,1.201812744140625,-0.618011474609375
2015-10-02-03,-2.599714517593384,-2.413299560546875,0.290802001953125,-1.661346435546875
2015-10-02-04,-3.3486430644989014,-2.722381591796875,-0.452239990234375,-2.430267333984375
2015-10-02-05,-3.818681478500366,-3.110321044921875,-0.892059326171875,-2.813323974609375
2015-10-02-06,-4.139699459075928,-3.535614013671875,-1.064666748046875,-3.016815185546875
2015-10-02-07,-4.034067630767822,-3.495941162109375,-1.091400146484375,-2.691986083984375
2015-10-02-08,-4.532440185546875,-4.109588623046875,-2.042327880859375,-3.277923583984375
2015-10-02-09,-4.721188068389893,-4.387420654296875,-1.393890380859375,-3.443572998046875
2015-10-02-10,-3.9133267402648926,-4.053558349609375,-0.618255615234375,-3.019622802734375
2015-10-02-11,-3.89749813079834,-3.698333740234375,0.291168212890625,-3.154388427734375
2015-10-02-12,-3.327592611312866,-2.656097412109375,1.038726806640625,-2.194183349609375
2015-10-02-13,-3.108625650405884,-2.606292724609375,0.955230712890625,-2.126800537109375
2015-10-02-14,-3.0930819511413574,-2.623870849609375,0.660919189453125,-2.174041748046875
2015-10-02-15,-2.75478458404541,-2.415496826171875,0.841217041015625,-1.793304443359375
2015-10-02-16,-2.48061466217041,-2.215301513671875,0.917999267578125,-1.511444091796875
2015-10-02-17,-2.367048501968384,-2.135711669921875,0.590240478515625,-1.377166748046875
2015-10-02-18,-1.9900411367416382,-1.841888427734375,0.383087158203125,-0.936492919921875
2015-10-02-19,-1.3962503671646118,-1.628753662109375,0.465728759765625,-0.185760498046875
2015-10-02-20,-0.6078457236289978,-0.887847900390625,0.774505615234375,0.635223388671875
2015-10-02-21,0.3176235556602478,0.010711669921875,1.547637939453125,1.342559814453125
2015-10-02-22,1.0095587968826294,1.104766845703125,2.459075927734375,1.253143310546875
2015-10-02-23,1.4478726387023926,1.689178466796875,2.698455810546875,1.749969482421875
2015-10-03-00,1.8190748691558838,2.005889892578125,3.267730712890625,2.378326416015625
2015-10-03-01,2.277191162109375,2.446197509765625,3.520660400390625,2.956146240234375
2015-10-03-02,2.3004252910614014,2.532318115234375,3.434173583984375,3.012786865234375
2015-10-03-03,1.5536465644836426,1.479766845703125,2.970001220703125,1.890899658203125
